5,24,135
5,25,153
5,26,112
5,27,88
5,28,100
5,29,84
5,30,92
5,31,106
5,32,129
5,33,120
5,34,110
5,35,100
5,36,94
5,37,88
5,38,90
5,39,84
5,40,75
5,41,67
5,42,100
5,43,92
5,44,82
5,45,82
5,46,92
5,47,53
5,48,63
5,49,73
6,0,12
6,1,16
6,2,27
6,3,37
6,4,47
6,5,51
6,6,51
6,7,59
6,8,67
6,9,84
6,10,98
6,11,110
6,12,102
6,13,114
6,14,110
6,15,98
6,16,100
6,17,100
6,18,69
6,19,57
6,20,47
6,21,63
6,22,73
6,23,94
6,24,120
6,25,141
6,26,120
6,27,104
6,28,98
6,29,90
6,30,90
6,31,96
6,32,110
6,33,114
6,34,104
6,35,92
6,36,75
6,37,67
6,38,59
6,39,51
6,40,51
6,41,51
6,42,84
6,43,94
6,44,86
6,45,88
6,46,100
6,47,71
6,48,73
6,49,84
7,0,8
7,1,14
7,2,24
7,3,35
7,4,45
7,5,51
7,6,51
7,7,51
7,8,51
7,9,59
7,10,67
7,11,90
7,12,92
7,13,110
7,14,110
7,15,112
7,16,98
7,17,106
7,18,78
7,19,80
7,20,65
7,21,82
7,22,84
7,23,106
7,24,116
7,25,137
7,26,133
7,27,122
7,28,106
7,29,96
7,30,94
7,31,82
7,32,80
7,33,84
7,34,73
7,35,59
7,36,51
7,37,51
7,38,51
7,39,51
7,40,51
7,41,51
7,42,75
7,43,88
7,44,82
7,45,86
7,46,100
7,47,82
7,48,84
7,49,94
8,0,4
8,1,12
8,2,22
8,3,33
8,4,43
8,5,51
8,6,51
8,7,51
8,8,51
8,9,51
8,10,51
8,11,73
8,12,78
8,13,104
8,14,110
8,15,129
8,16,118
8,17,129
8,18,96
8,19,104
8,20,86
8,21,92
8,22,92
8,23,112
8,24,112
8,25,133
8,26,139
8,27,137
8,28,116
8,29,104
8,30,108
8,31,84
8,32,71
8,33,78
8,34,75
8,35,51
8,36,51
8,37,51
8,38,51
8,39,51
8,40,51
8,41,51
8,42,75
8,43,90
8,44,86
8,45,92
8,46,108
8,47,92
8,48,94
8,49,104
9,0,0
9,1,8
9,2,18
9,3,29
9,4,39
9,5,49
9,6,51
9,7,51
9,8,51
9,9,51
9,10,51
9,11,84
9,12,90
9,13,110
9,14,118
9,15,139
9,16,122
9,17,135
9,18,112
9,19,122
9,20,106
9,21,102
9,22,100
9,23,118
9,24,108
9,25,118
9,26,135
9,27,135
9,28,110
9,29,96
9,30,98
9,31,69
9,32,53
9,33,61
9,34,67
9,35,51
9,36,51
9,37,51
9,38,51
9,39,51
9,40,51
9,41,51
9,42,67
9,43,84
9,44,82
9,45,90
9,46,98
9,47,82
9,48,73
9,49,84
10,0,0
10,1,6
10,2,14
10,3,22
10,4,31
10,5,39
10,6,51
10,7,53
10,8,55
10,9,57
10,10,67
10,11,100
10,12,108
10,13,122
10,14,133
10,15,143
10,16,112
10,17,122
10,18,112
10,19,131
10,20,118
10,21,114
10,22,106
10,23,118
10,24,100
10,25,102
10,26,118
10,27,129
10,28,108
10,29,100
10,30,116
10,31,102
10,32,82
10,33,86
10,34,84
10,35,59
10,36,51
10,37,51
10,38,51
10,39,51
10,40,51
10,41,51
10,42,59
10,43,67
10,44,67
10,45,67
10,46,67
10,47,59
10,48,51
10,49,51
11,0,10
11,1,14
11,2,20
11,3,24
11,4,29
11,5,43
11,6,63
11,7,73
11,8,86
11,9,88
11,10,88
11,11,106
11,12,108
11,13,112
11,14,122
11,15,139
11,16,120
11,17,129
11,18,126
11,19,147
11,20,135
11,21,129
11,22,120
11,23,120
11,24,102
11,25,102
11,26,108
11,27,120
11,28,110
11,29,104
11,30,122
11,31,118
11,32,104
11,33,104
11,34,100
11,35,71
11,36,59
11,37,51
11,38,51
11,39,51
11,40,51
11,41,51
11,42,57
11,43,57
11,44,57
11,45,57
11,46,57
11,47,51
11,48,51
11,49,51
12,0,20
12,1,20
12,2,22
12,3,22
12,4,22
12,5,33
12,6,57
12,7,71
12,8,88
12,9,94
12,10,98
12,11,108
12,12,108
12,13,114
12,14,120
12,15,135
12,16,118
12,17,122
12,18,122
12,19,145
12,20,133
12,21,137
12,22,139
12,23,133
12,24,114
12,25,114
12,26,108
12,27,108
12,28,100
12,29,104
12,30,112
12,31,118
12,32,118
12,33,124
12,34,118
12,35,100
12,36,84
12,37,67
12,38,59
12,39,51
12,40,51
12,41,51
12,42,57
12,43,57
12,44,57
12,45,57
12,46,57
12,47,49
12,48,49
12,49,49
13,0,24
13,1,22
13,2,20
13,3,29
13,4,24
13,5,33
13,6,61
13,7,80
13,8,90
13,9,100
13,10,108
13,11,116
13,12,110
13,13,108
13,14,122
13,15,135
13,16,120
13,17,131
13,18,139
13,19,153
13,20,143
13,21,147
13,22,153
13,23,151
13,24,131
13,25,129
13,26,120
13,27,114
13,28,104
13,29,112
13,30,114
13,31,122
13,32,131
13,33,137
13,34,135
13,35,122
13,36,104
13,37,80
13,38,67
13,39,51
13,40,51
13,41,51
13,42,49
13,43,49
13,44,49
13,45,49
13,46,49
13,47,49
13,48,49
13,49,49
14,0,24
14,1,24
14,2,31
14,3,47
14,4,45
14,5,55
14,6,84
14,7,96
14,8,100
14,9,110
14,10,124
14,11,120
14,12,114
14,13,106
14,14,118
14,15,118
14,16,116
14,17,126
14,18,141
14,19,157
14,20,153
14,21,157
14,22,163
14,23,161
14,24,145
14,25,141
14,26,131
14,27,122
14,28,114
14,29,120
14,30,124
14,31,135
14,32,141
14,33,147
14,34,145
14,35,139
14,36,118
14,37,96
14,38,80
14,39,59
14,40,51
14,41,51
14,42,49
14,43,49
14,44,49
14,45,49
14,46,49
14,47,49
14,48,49
14,49,49
15,0,29
15,1,29
15,2,35
15,3,55
15,4,57
15,5,69
15,6,90
15,7,104
15,8,106
15,9,120
15,10,120
15,11,118
15,12,112
15,13,98
15,14,104
15,15,116
15,16,120
15,17,124
15,18,143
15,19,153
15,20,149
15,21,153
15,22,165
15,23,165
15,24,155
15,25,155
15,26,143
15,27,133
15,28,122
15,29,120
15,30,112
15,31,116
15,32,120
15,33,129
15,34,135
15,35,143
15,36,129
15,37,108
15,38,88
15,39,63
15,40,45
15,41,45
15,42,41
15,43,41
15,44,51
15,45,53
15,46,53
15,47,55
15,48,57
15,49,49
16,0,43
16,1,43
16,2,49
16,3,75
16,4,73
16,5,80
16,6,94
16,7,94
16,8,86
16,9,96
16,10,108
16,11,114
16,12,116
16,13,110
16,14,118
16,15,131
16,16,122
16,17,124
16,18,135
16,19,133
16,20,118
16,21,129
16,22,143
16,23,151
16,24,153
16,25,159
16,26,157
16,27,145
16,28,133
16,29,129
16,30,116
16,31,112
16,32,110
16,33,116
16,34,131
16,35,149
16,36,135
16,37,120
16,38,100
16,39,65
16,40,37
16,41,37
16,42,33
16,43,33
16,44,43
16,45,45
16,46,47
16,47,49
16,48,53
16,49,45
17,0,41
17,1,43
17,2,59
17,3,92
17,4,94
17,5,104
17,6,116
17,7,106
17,8,94
17,9,96
17,10,106
17,11,114
17,12,118
17,13,108
17,14,126
17,15,126
17,16,124
17,17,126
17,18,143
17,19,133
17,20,133
17,21,124
17,22,126
17,23,129
17,24,135
17,25,139
17,26,147
17,27,145
17,28,137
17,29,124
17,30,114
17,31,114
17,32,112
17,33,108
17,34,120
17,35,143
17,36,122
17,37,106
17,38,96
17,39,67
17,40,29
17,41,29
17,42,24
17,43,22
17,44,33
17,45,35
17,46,37
17,47,41
17,48,45
17,49,37
18,0,45
18,1,47
18,2,63
18,3,96
18,4,102
18,5,114
18,6,124
18,7,114
18,8,108
18,9,102
18,10,110
18,11,114
18,12,124
18,13,104
18,14,124
18,15,120
18,16,124
18,17,122
18,18,145
18,19,139
18,20,143
18,21,135
18,22,133
18,23,122
18,24,122
18,25,126
18,26,133
18,27,126
18,28,129
18,29,120
18,30,114
18,31,110
18,32,110
18,33,106
18,34,108
18,35,133
18,36,124
18,37,110
18,38,98
18,39,80
18,40,33
18,41,22
18,42,18
18,43,16
18,44,24
18,45,24
18,46,27
18,47,31
18,48,35
18,49,27
19,0,55
19,1,55
19,2,59
19,3,90
19,4,94
19,5,104
19,6,114
19,7,114
19,8,104
19,9,100
19,10,104
19,11,114
19,12,129
19,13,112
19,14,135
19,15,143
19,16,143
19,17,139
19,18,163
19,19,155
19,20,153
19,21,145
19,22,143
19,23,133
19,24,120
19,25,122
19,26,126
19,27,118
19,28,118
19,29,120
19,30,114
19,31,106
19,32,106
19,33,106
19,34,106
19,35,131
19,36,126
19,37,110
19,38,94
19,39,75
19,40,27
19,41,16
19,42,14
19,43,12
19,44,22
19,45,24
19,46,24
19,47,27
19,48,29
19,49,20
20,0,61
20,1,59
20,2,71
20,3,100
20,4,102
20,5,112
20,6,124
20,7,114
20,8,100
20,9,92
20,10,102
20,11,112
20,12,120
20,13,116
20,14,145
20,15,149
20,16,151
20,17,155
20,18,173
20,19,165
20,20,163
20,21,155
20,22,153
20,23,143
20,24,122
20,25,112
20,26,114
20,27,104
20,28,102
20,29,110
20,30,114
20,31,106
20,32,110
20,33,110
20,34,112
20,35,126
20,36,120
20,37,98
20,38,84
20,39,65
20,40,27
20,41,16
20,42,16
20,43,14
20,44,12
20,45,14
20,46,16
20,47,18
20,48,18
20,49,20
21,0,47
21,1,53
21,2,67
21,3,94
21,4,104
21,5,114
21,6,118
21,7,120
21,8,102
21,9,100
21,10,110
21,11,120
21,12,116
21,13,118
21,14,143
21,15,145
21,16,155
21,17,173
21,18,198
21,19,196
21,20,204
21,21,196
21,22,188
21,23,171
21,24,145
21,25,131
21,26,124
21,27,112
21,28,108
21,29,114
21,30,114
21,31,106
21,32,110
21,33,114
21,34,106
21,35,110
21,36,114
21,37,90
21,38,73
21,39,67
21,40,41
21,41,22
21,42,24
21,43,20
21,44,16
21,45,16
21,46,14
21,47,14
21,48,12
21,49,14
22,0,49
22,1,63
22,2,71
22,3,96
22,4,106
22,5,116
22,6,112
22,7,116
22,8,100
22,9,104
22,10,114
22,11,129
22,12,131
22,13,139
22,14,155
22,15,165
22,16,171
22,17,188
22,18,204
22,19,204
22,20,204
22,21,204
22,22,204
22,23,196
22,24,171
22,25,159
22,26,141
22,27,122
22,28,110
22,29,114
22,30,112
22,31,102
22,32,98
22,33,106
22,34,106
22,35,104
22,36,116
22,37,100
22,38,80
22,39,67
22,40,49
22,41,31
22,42,33
22,43,31
22,44,27
22,45,27
22,46,24
22,47,24
22,48,22
22,49,24
23,0,51
23,1,63
23,2,75
23,3,92
23,4,102
23,5,112
23,6,110
23,7,106
23,8,92
23,9,102
23,10,112
23,11,131
23,12,139
23,13,159
23,14,169
23,15,180
23,16,182
23,17,196
23,18,204
23,19,204
23,20,204
23,21,204
23,22,204
23,23,204
23,24,188
23,25,177
23,26,155
23,27,137
23,28,118
23,29,120
23,30,116
23,31,114
23,32,108
23,33,112
23,34,106
23,35,94
23,36,92
23,37,78
23,38,69
23,39,57
23,40,49
23,41,43
23,42,47
23,43,37
23,44,35
23,45,37
23,46,33
23,47,31
23,48,27
23,49,29
24,0,47
24,1,69
24,2,86
24,3,96
24,4,106
24,5,118
24,6,108
24,7,96
24,8,94
24,9,104
24,10,114
24,11,137
24,12,147
24,13,169
24,14,180
24,15,190
24,16,188
24,17,204
24,18,204
24,19,204
24,20,204
24,21,204
24,22,204
24,23,204
24,24,196
24,25,182
24,26,161
24,27,145
24,28,129
24,29,124
24,30,131
24,31,131
24,32,126
24,33,122
24,34,116
24,35,88
24,36,90
24,37,71
24,38,67
24,39,53
24,40,55
24,41,39
24,42,41
24,43,31
24,44,27
24,45,27
24,46,27
24,47,29
24,48,29
24,49,31
25,0,43
25,1,69
25,2,86
25,3,96
25,4,106
25,5,120
25,6,108
25,7,92
25,8,90
25,9,100
25,10,110
25,11,126
25,12,149
25,13,171
25,14,182
25,15,192
25,16,196
25,17,204
25,18,204
25,19,204
25,20,204
25,21,204
25,22,204
25,23,204
25,24,204
25,25,190
25,26,171
25,27,157
25,28,143
25,29,133
25,30,139
25,31,143
25,32,137
25,33,131
25,34,120
25,35,96
25,36,102
25,37,94
25,38,98
25,39,86
25,40,86
25,41,59
25,42,53
25,43,35
25,44,33
25,45,31
25,46,31
25,47,31
25,48,31
25,49,31
26,0,73
26,1,90
26,2,94
26,3,112
26,4,114
26,5,120
26,6,110
26,7,92
26,8,84
26,9,94
26,10,104
26,11,120
26,12,149
26,13,171
26,14,182
26,15,192
26,16,196
26,17,204
26,18,204
26,19,204
26,20,204
26,21,204
26,22,204
26,23,204
26,24,204
26,25,190
26,26,165
26,27,151
26,28,137
26,29,126
26,30,135
26,31,147
26,32,137
26,33,126
26,34,116
26,35,90
26,36,86
26,37,84
26,38,92
26,39,78
26,40,75
26,41,57
26,42,51
26,43,33
26,44,35
26,45,37
26,46,39
26,47,39
26,48,41
26,49,41
27,0,63
27,1,71
27,2,73
27,3,90
27,4,100
27,5,108
27,6,108
27,7,98
27,8,88
27,9,92
27,10,102
27,11,114
27,12,141
27,13,169
27,14,180
27,15,190
27,16,198
27,17,204
27,18,204
27,19,204
27,20,204
27,21,204
27,22,204
27,23,204
27,24,196
27,25,173
27,26,153
27,27,137
27,28,122
27,29,120
27,30,143
27,31,157
27,32,145
27,33,131
27,34,110
27,35,73
27,36,61
27,37,71
27,38,82
27,39,86
27,40,96
27,41,78
27,42,61
27,43,53
27,44,47
27,45,41
27,46,45
27,47,47
27,48,41
27,49,41
28,0,53
28,1,63
28,2,63
28,3,78
28,4,96
28,5,108
28,6,108
28,7,106
28,8,98
28,9,90
28,10,98
28,11,106
28,12,120
28,13,153
28,14,161
28,15,171
28,16,184
28,17,198
28,18,196
28,19,204
28,20,204
28,21,204
28,22,204
28,23,204
28,24,198
28,25,171
28,26,157
28,27,141
28,28,124
28,29,114
28,30,135
28,31,143
28,32,137
28,33,131
28,34,126
28,35,96
28,36,84
28,37,88
28,38,82
28,39,84
28,40,100
28,41,88
28,42,69
28,43,80
28,44,63
28,45,51
28,46,51
28,47,57
28,48,45
28,49,47
29,0,47
29,1,47
29,2,45
29,3,57
29,4,73
29,5,92
29,6,102
29,7,108
29,8,102
29,9,98
29,10,94
29,11,98
29,12,106
29,13,139
29,14,139
29,15,147
29,16,163
29,17,180
29,18,180
29,19,196
29,20,204
29,21,204
29,22,196
29,23,198
29,24,184
29,25,161
29,26,145
29,27,135
29,28,114
29,29,110
29,30,120
29,31,131
29,32,126
29,33,122
29,34,124
29,35,110
29,36,88
29,37,92
29,38,88
29,39,86
29,40,92
29,41,90
29,42,71
29,43,80
29,44,63
29,45,51
29,46,51
29,47,57
29,48,45
29,49,47
30,0,41
30,1,39
30,2,29
30,3,39
30,4,63
30,5,82
30,6,94
30,7,114
30,8,116
30,9,104
30,10,98
30,11,112
30,12,114
30,13,141
30,14,141
30,15,153
30,16,151
30,17,161
30,18,163
30,19,182
30,20,180
30,21,180
30,22,171
30,23,171
30,24,155
30,25,147
30,26,137
30,27,133
30,28,112
30,29,108
30,30,112
30,31,118
30,32,116
30,33,120
30,34,131
30,35,114
30,36,98
30,37,92
30,38,71
30,39,61
30,40,67
30,41,65
30,42,55
30,43,71
30,44,55
30,45,43
30,46,43
30,47,51
30,48,41
30,49,43
31,0,0
31,1,0
31,2,0
31,3,0
31,4,41
31,5,69
31,6,90
31,7,110
31,8,126
31,9,106
31,10,98
31,11,110
31,12,112
31,13,133
31,14,133
31,15,145
31,16,143
31,17,151
31,18,147
31,19,159
31,20,157
31,21,157
31,22,149
31,23,155
31,24,145
31,25,135
31,26,126
31,27,124
31,28,106
31,29,104
31,30,110
31,31,116
31,32,114
31,33,118
31,34,135
31,35,122
31,36,106
31,37,108
31,38,86
31,39,69
31,40,73
31,41,69
31,42,49
31,43,67
31,44,49
31,45,37
31,46,39
31,47,49
31,48,39
31,49,43
32,0,0
32,1,0
32,2,0
32,3,10
32,4,41
32,5,69
32,6,96
32,7,122
32,8,129
32,9,116
32,10,106
32,11,110
32,12,96
32,13,114
32,14,114
32,15,126
32,16,124
32,17,141
32,18,137
32,19,149
32,20,147
32,21,145
32,22,131
32,23,137
32,24,135
32,25,133
32,26,135
32,27,141
32,28,124
32,29,116
32,30,110
32,31,110
32,32,108
32,33,112
32,34,131
32,35,126
32,36,112
32,37,114
32,38,102
32,39,73
32,40,65
32,41,59
32,42,39
32,43,37
32,44,27
32,45,24
32,46,27
32,47,37
32,48,37
32,49,43
33,0,0
33,1,0
33,2,0
33,3,20
33,4,45
33,5,71
33,6,94
33,7,122
33,8,114
33,9,112
33,10,102
33,11,108
33,12,92
33,13,104
33,14,106
33,15,118
33,16,116
33,17,131
33,18,135
33,19,133
33,20,131
33,21,133
33,22,116
33,23,116
33,24,118
33,25,120
33,26,124
33,27,135
33,28,126
33,29,122
33,30,114
33,31,110
33,32,98
33,33,92
33,34,102
33,35,100
33,36,88
33,37,102
33,38,110
33,39,80
33,40,61
33,41,45
33,42,22
33,43,0
33,44,0
33,45,6
33,46,16
33,47,24
33,48,35
33,49,41
34,0,8
34,1,8
34,2,8
34,3,31
34,4,65
34,5,92
34,6,112
34,7,137
34,8,114
34,9,100
34,10,94
34,11,100
34,12,88
34,13,104
34,14,108
34,15,116
34,16,114
34,17,120
34,18,122
34,19,112
34,20,112
34,21,118
34,22,114
34,23,116
34,24,126
34,25,133
34,26,141
34,27,147
34,28,139
34,29,135
34,30,120
34,31,110
34,32,104
34,33,96
34,34,96
34,35,86
34,36,75
34,37,86
34,38,104
34,39,94
34,40,84
34,41,65
34,42,41
34,43,10
34,44,0
34,45,6
34,46,16
34,47,24
34,48,35
34,49,41
35,0,8
35,1,8
35,2,8
35,3,31
35,4,55
35,5,78
35,6,96
35,7,118
35,8,92
35,9,88
35,10,86
35,11,94
35,12,84
35,13,102
35,14,110
35,15,112
35,16,120
35,17,137
35,18,133
35,19,110
35,20,120
35,21,120
35,22,110
35,23,118
35,24,141
35,25,141
35,26,145
35,27,147
35,28,147
35,29,141
35,30,135
35,31,131
35,32,131
35,33,106
35,34,94
35,35,78
35,36,53
35,37,59
35,38,90
35,39,100
35,40,90
35,41,80
35,42,53
35,43,20
35,44,2
35,45,8
35,46,18
35,47,27
35,48,37
35,49,41
36,0,8
36,1,8
36,2,8
36,3,31
36,4,45
36,5,63
36,6,78
36,7,98
36,8,67
36,9,80
36,10,88
36,11,96
36,12,88
36,13,108
36,14,108
36,15,102
36,16,112
36,17,126
36,18,129
36,19,112
36,20,122
36,21,122
36,22,112
36,23,114
36,24,137
36,25,137
36,26,143
36,27,147
36,28,155
36,29,141
36,30,139
36,31,131
36,32,131
36,33,100
36,34,86
36,35,67
36,36,47
36,37,45
36,38,78
36,39,104
36,40,94
36,41,84
36,42,65
36,43,31
36,44,4
36,45,8
36,46,16
36,47,22
36,48,31
36,49,31
37,0,53
37,1,43
37,2,35
37,3,39
37,4,45
37,5,49
37,6,53
37,7,65
37,8,55
37,9,65
37,10,84
37,11,98
37,12,108
37,13,116
37,14,116
37,15,102
37,16,114
37,17,116
37,18,118
37,19,102
37,20,112
37,21,114
37,22,110
37,23,112
37,24,135
37,25,135
37,26,135
37,27,135
37,28,151
37,29,135
37,30,131
37,31,120
37,32,120
37,33,86
37,34,73
37,35,67
37,36,55
37,37,45
37,38,67
37,39,106
37,40,88
37,41,78
37,42,67
37,43,51
37,44,16
37,45,18
37,46,24
37,47,29
37,48,24
37,49,20
38,0,94
38,1,75
38,2,59
38,3,45
38,4,39
38,5,31
38,6,35
38,7,41
38,8,51
38,9,63
38,10,84
38,11,104
38,12,122
38,13,131
38,14,131
38,15,116
38,16,120
38,17,118
38,18,108
38,19,100
38,20,116
38,21,114
38,22,112
38,23,120
38,24,135
38,25,131
38,26,131
38,27,131
38,28,139
38,29,120
38,30,114
38,31,108
38,32,110
38,33,82
38,34,71
38,35,67
38,36,57
38,37,45
38,38,57
38,39,108
38,40,90
38,41,80
38,42,69
38,43,61
38,44,16
38,45,16
38,46,20
38,47,24
38,48,18
38,49,12
39,0,126
39,1,108
39,2,84
39,3,59
39,4,35
39,5,8
39,6,2
39,7,18
39,8,41
39,9,61
39,10,90
39,11,110
39,12,114
39,13,124
39,14,137
39,15,129
39,16,139
39,17,151
39,18,131
39,19,112
39,20,114
39,21,102
39,22,90
39,23,100
39,24,124
39,25,131
39,26,126
39,27,122
39,28,141
39,29,108
39,30,100
39,31,102
39,32,100
39,33,65
39,34,59
39,35,57
39,36,49
39,37,45
39,38,49
39,39,92
39,40,84
39,41,73
39,42,63
39,43,63
39,44,27
39,45,16
39,46,18
39,47,20
39,48,12
39,49,6
40,0,159
40,1,133
40,2,100
40,3,75
40,4,43
40,5,8
40,6,10
40,7,35
40,8,59
40,9,78
40,10,104
40,11,116
40,12,108
40,13,114
40,14,120
40,15,110
40,16,116
40,17,129
40,18,110
40,19,100
40,20,112
40,21,110
40,22,108
40,23,114
40,24,129
40,25,133
40,26,129
40,27,116
40,28,131
40,29,104
40,30,84
40,31,71
40,32,63
40,33,39
40,34,37
40,35,43
40,36,43
40,37,47
40,38,49
40,39,84
40,40,86
40,41,75
40,42,65
40,43,65
40,44,35
40,45,14
40,46,14
40,47,14
40,48,4
40,49,0
41,0,202
41,1,167
41,2,126
41,3,92
41,4,51
41,5,8
41,6,20
41,7,45
41,8,71
41,9,82
41,10,100
41,11,102
41,12,96
41,13,98
41,14,110
41,15,104
41,16,106
41,17,112
41,18,92
41,19,82
41,20,94
41,21,94
41,22,94
41,23,108
41,24,122
41,25,135
41,26,129
41,27,116
41,28,118
41,29,96
41,30,67
41,31,59
41,32,55
41,33,41
41,34,37
41,35,47
41,36,47
41,37,49
41,38,49
41,39,75
41,40,88
41,41,78
41,42,67
41,43,67
41,44,43
41,45,12
41,46,12
41,47,12
41,48,2
41,49,0
42,0,200
42,1,167
42,2,135
42,3,108
42,4,78
42,5,47
42,6,61
42,7,78
42,8,86
42,9,86
42,10,84
42,11,86
42,12,71
42,13,80
42,14,90
42,15,92
42,16,88
42,17,108
42,18,88
42,19,78
42,20,88
42,21,90
42,22,82
42,23,104
42,24,116
42,25,137
42,26,139
42,27,126
42,28,114
42,29,98
42,30,67
42,31,53
42,32,53
42,33,47
42,34,41
42,35,41
42,36,41
42,37,41
42,38,41
42,39,59
42,40,90
42,41,80
42,42,69
42,43,59
42,44,41
42,45,0
42,46,0
42,47,0
42,48,0
42,49,0
43,0,186
43,1,161
43,2,137
43,3,118
43,4,98
43,5,69
43,6,78
43,7,96
43,8,86
43,9,84
43,10,80
43,11,71
43,12,55
43,13,63
43,14,69
43,15,69
43,16,71
43,17,90
43,18,75
43,19,63
43,20,65
43,21,67
43,22,59
43,23,90
43,24,104
43,25,129
43,26,139
43,27,126
43,28,110
43,29,100
43,30,75
43,31,55
43,32,57
43,33,49
43,34,43
43,35,43
43,36,43
43,37,43
43,38,43
43,39,51
43,40,92
43,41,82
43,42,80
43,43,69
43,44,59
43,45,8
43,46,8
43,47,0
43,48,0
43,49,0
44,0,188
44,1,161
44,2,145
44,3,143
44,4,122
44,5,94
44,6,104
44,7,104
44,8,84
44,9,80
44,10,73
44,11,63
44,12,55
44,13,55
44,14,51
44,15,47
44,16,41
44,17,49
44,18,43
44,19,41
44,20,47
44,21,53
44,22,53
44,23,80
44,24,84
44,25,106
44,26,131
44,27,120
44,28,98
44,29,98
44,30,75
44,31,45
44,32,47
44,33,49
44,34,45
44,35,45
44,36,45
44,37,45
44,38,45
44,39,51
44,40,92
44,41,90
44,42,96
44,43,96
44,44,86
44,45,35
44,46,27
44,47,10
44,48,0
44,49,0
45,0,182
45,1,163
45,2,163
45,3,161
45,4,149
45,5,120
45,6,112
45,7,92
45,8,69
45,9,63
45,10,55
45,11,45
45,12,47
45,13,47
45,14,41
45,15,37
45,16,43
45,17,47
45,18,41
45,19,41
45,20,37
45,21,31
45,22,27
45,23,55
45,24,69
45,25,94
45,26,116
45,27,112
45,28,88
45,29,75
45,30,61
45,31,41
45,32,45
45,33,47
45,34,47
45,35,47
45,36,47
45,37,47
45,38,47
45,39,51
45,40,92
45,41,90
45,42,106
45,43,108
45,44,98
45,45,47
45,46,39
45,47,12
45,48,0
45,49,0
46,0,149
46,1,139
46,2,147
46,3,155
46,4,151
46,5,131
46,6,112
46,7,90
46,8,65
46,9,57
46,10,47
46,11,47
46,12,49
46,13,49
46,14,43
46,15,39
46,16,53
46,17,59
46,18,63
46,19,61
46,20,59
46,21,41
46,22,43
46,23,63
46,24,82
46,25,96
46,26,131
46,27,118
46,28,92
46,29,75
46,30,69
46,31,39
46,32,43
